compound_label,n_T4_overlap,n_reversed_z1.5,n_reversed_z2,n_reversed_z3,n_concordant_z1.5,n_concordant_z2,n_concordant_z3,reversal_ratio_z1.5,reversal_ratio_z2,reversal_ratio_z3,mean_reversal_score,median_reversal_score
apigenin+luteolin_2,1308,136,86,39,127,73,26,0.517110266159696,0.540880503144654,0.6,0.0283429467707739,0.00124964603390264
apigenin+luteolin_1,1303,134,78,30,110,62,13,0.549180327868853,0.557142857142857,0.697674418604651,0.0397955502466219,-0.00031279752909425
licochalcone_A,1284,99,59,27,103,55,18,0.49009900990099,0.517543859649123,0.6,0.0296179967484479,-0.00251146676695225
